Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,E:System.Windows.UIElement.KeyUp,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,58,T:System.Windows.Controls.TextBox,,,,,Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,58,M:System.Windows.UIElement.Focus,,,,,Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,33,T:System.Windows.Controls.TextBox,,,,,if (Box1.Text.Length==1) Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box1.Text.Length==1) Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Controls.TextBox,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,E:System.Windows.UIElement.KeyUp,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,58,T:System.Windows.Controls.TextBox,,,,,Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,58,M:System.Windows.UIElement.Focus,,,,,Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,33,T:System.Windows.Controls.TextBox,,,,,if (Box0.Text.Length==1) Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box0.Text.Length==1) Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Controls.TextBox,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,E:System.Windows.UIElement.KeyUp,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Controls.TextBox,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Controls.TextBox,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,17,8,T:System.Windows.Controls.TextBox,,,,,Box1.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,17,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box1.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,17,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box1.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,17,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box1.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,16,8,T:System.Windows.Controls.TextBox,,,,,Box0.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,16,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box0.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,16,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box0.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,16,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box0.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,14,38,P:System.Windows.Window.DialogResult,,,,,DialogResult = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,14,8,T:System.Windows.Controls.Button,,,,,"BtnCancel.Click += (s,e) => { DialogResult = false; };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,14,8,T:System.Windows.RoutedEventHandler,,,,,"BtnCancel.Click += (s,e) => { DialogResult = false; };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,14,8,T:System.Windows.RoutedEventHandler,,,,,"BtnCancel.Click += (s,e) => { DialogResult = false; };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,14,8,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,"BtnCancel.Click += (s,e) => { DialogResult = false; };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,13,8,T:System.Windows.Controls.Button,,,,,BtnOk.Click += BtnOk_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,13,8,T:System.Windows.RoutedEventHandler,,,,,BtnOk.Click += BtnOk_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,13,8,T:System.Windows.RoutedEventHandler,,,,,BtnOk.Click += BtnOk_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,13,8,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,BtnOk.Click += BtnOk_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,10,4,M:System.Windows.Window.#ctor,,,,,"public PinWindow()      {          InitializeComponent();          BtnOk.Click += BtnOk_Click;          BtnCancel.Click += (s,e) => { DialogResult = false; };            Box0.PreviewTextInput += DigitOnly;          Box1.PreviewTextInput += DigitOnly;          Box2.PreviewTextInput += DigitOnly;          Box3.PreviewTextInput += DigitOnly;            Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };          Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };          Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,58,T:System.Windows.Controls.TextBox,,,,,Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,58,M:System.Windows.UIElement.Focus,,,,,Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,33,T:System.Windows.Controls.TextBox,,,,,if (Box2.Text.Length==1) Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box2.Text.Length==1) Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Controls.TextBox,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,E:System.Windows.UIElement.KeyUp,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,58,T:System.Windows.Controls.TextBox,,,,,Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,58,M:System.Windows.UIElement.Focus,,,,,Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,33,T:System.Windows.Controls.TextBox,,,,,if (Box1.Text.Length==1) Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box1.Text.Length==1) Box2.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Controls.TextBox,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,22,8,E:System.Windows.UIElement.KeyUp,,,,,"Box1.KeyUp += (s,e) => { if (Box1.Text.Length==1) Box2.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,58,T:System.Windows.Controls.TextBox,,,,,Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,58,M:System.Windows.UIElement.Focus,,,,,Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,33,T:System.Windows.Controls.TextBox,,,,,if (Box0.Text.Length==1) Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box0.Text.Length==1) Box1.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Controls.TextBox,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,21,8,E:System.Windows.UIElement.KeyUp,,,,,"Box0.KeyUp += (s,e) => { if (Box0.Text.Length==1) Box1.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Controls.TextBox,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,19,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box3.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Controls.TextBox,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,T:System.Windows.Input.TextCompositionEventHandler,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,18,8,E:System.Windows.UIElement.PreviewTextInput,,,,,Box2.PreviewTextInput += DigitOnly;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,17,8,T:System.Windows.Controls.TextBox,,,,,Box1.PreviewTextInput += DigitOnly;
